country_name,date2,pct_cab,cab,ccode,cn,
Argentina,1/1/1955,.,.,ARG,213,
Argentina,4/1/1955,.,.,ARG,213,
Argentina,7/1/1955,.,.,ARG,213,
Argentina,10/1/1955,.,.,ARG,213,
Argentina,1/1/1956,.,.,ARG,213,
Argentina,4/1/1956,.,.,ARG,213,
Argentina,7/1/1956,.,.,ARG,213,
Argentina,10/1/1956,.,.,ARG,213,
Argentina,1/1/1957,.,.,ARG,213,
Argentina,4/1/1957,.,.,ARG,213,
Argentina,7/1/1957,.,.,ARG,213,
Argentina,10/1/1957,.,.,ARG,213,
Argentina,1/1/1958,.,.,ARG,213,
Argentina,4/1/1958,.,.,ARG,213,
Argentina,7/1/1958,.,.,ARG,213,
Argentina,10/1/1958,.,.,ARG,213,
Argentina,1/1/1959,.,.,ARG,213,
Argentina,4/1/1959,.,.,ARG,213,
Argentina,7/1/1959,.,.,ARG,213,
Argentina,10/1/1959,.,.,ARG,213,
Argentina,1/1/1960,.,.,ARG,213,
Argentina,4/1/1960,.,.,ARG,213,
Argentina,7/1/1960,.,.,ARG,213,
Argentina,10/1/1960,.,.,ARG,213,
Argentina,1/1/1961,.,.,ARG,213,
Argentina,4/1/1961,.,.,ARG,213,
Argentina,7/1/1961,.,.,ARG,213,
Argentina,10/1/1961,.,.,ARG,213,
Argentina,1/1/1962,.,.,ARG,213,
Argentina,4/1/1962,.,.,ARG,213,
Argentina,7/1/1962,.,.,ARG,213,
Argentina,10/1/1962,.,.,ARG,213,
Argentina,1/1/1963,.,.,ARG,213,
Argentina,4/1/1963,.,.,ARG,213,
Argentina,7/1/1963,.,.,ARG,213,
Argentina,10/1/1963,.,.,ARG,213,
Argentina,1/1/1964,.,.,ARG,213,
Argentina,4/1/1964,.,.,ARG,213,
Argentina,7/1/1964,.,.,ARG,213,
Argentina,10/1/1964,.,.,ARG,213,
Argentina,1/1/1965,.,.,ARG,213,
Argentina,4/1/1965,.,.,ARG,213,
Argentina,7/1/1965,.,.,ARG,213,
Argentina,10/1/1965,.,.,ARG,213,
Argentina,1/1/1966,.,.,ARG,213,
Argentina,4/1/1966,.,.,ARG,213,
Argentina,7/1/1966,.,.,ARG,213,
Argentina,10/1/1966,.,.,ARG,213,
Argentina,1/1/1967,.,.,ARG,213,
Argentina,4/1/1967,.,.,ARG,213,
Argentina,7/1/1967,.,.,ARG,213,
Argentina,10/1/1967,.,.,ARG,213,
Argentina,1/1/1968,.,.,ARG,213,
Argentina,4/1/1968,.,.,ARG,213,
Argentina,7/1/1968,.,.,ARG,213,
Argentina,10/1/1968,.,.,ARG,213,
Argentina,1/1/1969,.,.,ARG,213,
Argentina,4/1/1969,.,.,ARG,213,
Argentina,7/1/1969,.,.,ARG,213,
Argentina,10/1/1969,.,.,ARG,213,
Argentina,1/1/1970,.,.,ARG,213,
Argentina,4/1/1970,.,.,ARG,213,
Argentina,7/1/1970,.,.,ARG,213,
Argentina,10/1/1970,.,.,ARG,213,
Argentina,1/1/1971,.,.,ARG,213,
Argentina,4/1/1971,.,.,ARG,213,
Argentina,7/1/1971,.,.,ARG,213,
Argentina,10/1/1971,.,.,ARG,213,
Argentina,1/1/1972,.,.,ARG,213,
Argentina,4/1/1972,.,.,ARG,213,
Argentina,7/1/1972,.,.,ARG,213,
Argentina,10/1/1972,.,.,ARG,213,
Argentina,1/1/1973,.,.,ARG,213,
Argentina,4/1/1973,.,.,ARG,213,
Argentina,7/1/1973,.,.,ARG,213,
Argentina,10/1/1973,.,.,ARG,213,
Argentina,1/1/1974,.,.,ARG,213,
Argentina,4/1/1974,.,.,ARG,213,
Argentina,7/1/1974,.,.,ARG,213,
Argentina,10/1/1974,.,.,ARG,213,
Argentina,1/1/1975,.,.,ARG,213,
Argentina,4/1/1975,.,.,ARG,213,
Argentina,7/1/1975,.,.,ARG,213,
Argentina,10/1/1975,.,.,ARG,213,
Argentina,1/1/1976,.,.,ARG,213,
Argentina,4/1/1976,.,.,ARG,213,
Argentina,7/1/1976,.,.,ARG,213,
Argentina,10/1/1976,.,.,ARG,213,
Argentina,1/1/1977,.,.,ARG,213,
Argentina,4/1/1977,.,.,ARG,213,
Argentina,7/1/1977,.,.,ARG,213,
Argentina,10/1/1977,.,.,ARG,213,
Argentina,1/1/1978,.,.,ARG,213,
Argentina,4/1/1978,.,.,ARG,213,
Argentina,7/1/1978,.,.,ARG,213,
Argentina,10/1/1978,.,.,ARG,213,
Argentina,1/1/1979,.,.,ARG,213,
Argentina,4/1/1979,.,.,ARG,213,
Argentina,7/1/1979,.,.,ARG,213,
Argentina,10/1/1979,.,.,ARG,213,
Argentina,1/1/1980,.,.,ARG,213,
Argentina,4/1/1980,.,.,ARG,213,
Argentina,7/1/1980,.,.,ARG,213,
Argentina,10/1/1980,.,.,ARG,213,
Argentina,1/1/1981,.,.,ARG,213,
Argentina,4/1/1981,.,.,ARG,213,
Argentina,7/1/1981,.,.,ARG,213,
Argentina,10/1/1981,.,.,ARG,213,
Argentina,1/1/1982,.,.,ARG,213,
Argentina,4/1/1982,.,.,ARG,213,
Argentina,7/1/1982,.,.,ARG,213,
Argentina,10/1/1982,.,.,ARG,213,
Argentina,1/1/1983,.,.,ARG,213,
Argentina,4/1/1983,.,.,ARG,213,
Argentina,7/1/1983,.,.,ARG,213,
Argentina,10/1/1983,.,.,ARG,213,
Argentina,1/1/1984,.,.,ARG,213,
Argentina,4/1/1984,.,.,ARG,213,
Argentina,7/1/1984,.,.,ARG,213,
Argentina,10/1/1984,.,.,ARG,213,
Argentina,1/1/1985,1.759951375,.,ARG,213,
Argentina,4/1/1985,-0.511667784,.,ARG,213,
Argentina,7/1/1985,-0.350644905,.,ARG,213,
Argentina,10/1/1985,-2.824761532,.,ARG,213,
Argentina,1/1/1986,-0.728397118,.,ARG,213,
Argentina,4/1/1986,-0.263586803,.,ARG,213,
Argentina,7/1/1986,-0.356192305,.,ARG,213,
Argentina,10/1/1986,-5.499320105,.,ARG,213,
Argentina,1/1/1987,0.651904522,.,ARG,213,
Argentina,4/1/1987,0.307963579,.,ARG,213,
Argentina,7/1/1987,0.650282949,.,ARG,213,
Argentina,10/1/1987,-8.466803282,.,ARG,213,
Argentina,1/1/1988,-0.407677656,.,ARG,213,
Argentina,4/1/1988,-0.180429535,.,ARG,213,
Argentina,7/1/1988,0.014355172,.,ARG,213,
Argentina,10/1/1988,-1.651657559,.,ARG,213,
Argentina,1/1/1989,0.415558973,.,ARG,213,
Argentina,4/1/1989,0.291711884,.,ARG,213,
Argentina,7/1/1989,-5.757445469,.,ARG,213,
Argentina,10/1/1989,-14.65195417,.,ARG,213,
Argentina,1/1/1990,13.90412152,.,ARG,213,
Argentina,4/1/1990,8.555197716,.,ARG,213,
Argentina,7/1/1990,8.453953266,.,ARG,213,
Argentina,10/1/1990,2.777821757,.,ARG,213,
