country_name,Phi0,Tstat0,Phi1,Tstat1,Phi0>0,Phi1>0
albania,0,0,0,0,0,0
argentina,0,0,0,0,0,0
armenia,0,0,0,0,0,0
australia,0,0,0,0,0,0
austria,0,0,0,0,0,0
belarus,0,0,0,0,0,0
belgium,0,0,0,0,0,0
bolivia,0,0,0,0,0,0
bosnia and herzegovina,0,0,0,0,0,0
brazil,0,0,0,0,0,0
bulgaria,0,0,0,0,0,0
cambodia,0,0,0,0,0,0
canada,0,0,0,0,0,0
chile,0,0,0,0,0,0
china,0,0,0,0,0,0
colombia,0,0,0,0,0,0
costa rica,-0.350693445934606,-1.41608391295737,-0.836840915678711,-1.61518771863157,0,0
croatia,-0.042036287100874,-0.734581483763284,-0.357925696697353,-3.60445719815244,0,0
cyprus,-0.0977594290483717,-0.36738335048221,-0.186103802318861,-0.392011646775509,0,0
czech republic,-0.287518485653769,-0.7665430151,-0.121551344306616,-0.607219929171006,0,0
denmark,-0.13743393175227,-4.43163639942182,0.0229195215290356,1.2445604145519,0,1
el salvador,-0.14893269553448,-0.83809384394886,-0.227360042573141,-1.18699131849876,0,0
estonia,-0.978177291350312,-2.88870594816833,-0.170599430739783,-3.99346926539165,0,0
finland,-0.0590645656810426,-1.21764725547933,-0.0622454795508879,-0.34518199346882,0,0
france,-0.114772859009904,-2.23006269634699,-0.594049302103191,-7.79348430267071,0,0
georgia,-0.203302466022045,-2.4407215249655,-0.120417655590087,-1.29046268714513,0,0
germany,-0.12162034003491,-3.29119219325331,0.0381663335885956,1.61985091586042,0,1
greece,-0.585703694760765,-3.51549758087799,-0.0724545169156698,-1.56249685214901,0,0
guatemala,0.0457985070132542,0.213743595444187,-0.0823095581319239,-1.48902685799869,1,0
hong kong  china,0.32203705193593,2.49428473694665,-0.264983810709934,-2.49004033862279,1,0
hungary,0.0864897609458807,2.19527295647129,-0.269401005848633,-6.26215276936324,1,0
iceland,-0.244021724183512,-1.25592719063377,0.0565414905879859,0.438493129561219,0,1
india,-0.16407609790899,-2.23409386559092,-0.521044055750209,-3.06789635430506,0,0
indonesia,-0.085230996579667,-1.87294223330942,-0.127078083078524,-3.69622530528148,0,0
ireland,-0.714427240387553,-3.7954537278075,-0.215638873535891,-3.45214817270826,0,0
israel,0.152377282607473,1.77354498566776,-0.0751002082333634,-1.853201120935,1,0
italy,-0.176142165445532,-1.82848216698647,-0.148121992772783,-2.83227740202165,0,0
japan,-0.0239112610853112,-0.513665965154339,-0.126188679470116,-3.75240697144472,0,0
kazakhstan,-0.372254220583091,-0.509784133161589,-0.462830481155168,-0.512366850800381,0,0
korea  rep.,-0.125510477226793,-3.30204378875036,-0.24008948129348,-2.62602476739958,0,0
kyrgyz republic,-0.395443393238024,-8.74280598476857,-0.58616421367461,-6.09753160247573,0,0
latvia,-0.179024674171108,-3.20505537338674,-0.0750019745915412,-0.903381918892982,0,0
lithuania,0.0827904915821188,2.18920934208273,-0.0862305222470819,-1.48562224684137,1,0
luxembourg,-2.03673773910055,-8.1546505192884,-1.94257280165004,-3.66479359568403,0,0
macedonia  fyr,-0.88547324375627,-1.36617726636577,-1.58126902817238,-1.20294011351029,0,0
malaysia,0.130345844936348,1.83867310670529,-0.0555103059462565,-1.84649336804245,1,0
malta,0.0317740000103366,0.268791024780175,-0.221591952235199,-2.55112799258615,1,0
mauritius,-0.398517461323987,-9.31189614050304,0.198647544037505,3.46279918618504,0,1
mexico,-0.586246946742446,-3.19734256581442,-0.112424406482915,-2.83800467305492,0,0
moldova,0.026577440629784,0.232389082906181,-0.114890719264565,-1.42079226575933,1,0
montenegro,-0.152055886442713,-0.573397664011684,-0.178826760974375,-0.59129597897545,0,0
netherlands,-0.184012383553988,-2.51019471120221,-0.0177623773101606,-0.223244718185513,0,0
new zealand,-0.532208567678605,-8.18305683029443,-0.103912513577085,-2.00767364321479,0,0
