Country,Condition One,Condition Two,Global Stationarity
albania,1.12047994794084,1.28691123164781,Not Stationary
argentina,0.971738492223203,1.64935556436251,Global Stationary
armenia,1.18564030810712,1.45219421605931,Not Stationary
australia,0.701977111450622,0.853323062097003,Global Stationary
austria,1.03741143406309,1.83614481385696,Not Stationary
belarus,1.06919273066325,1.91755438333754,Not Stationary
belgium,1.46721271733592,3.24545765225254,Not Stationary
bolivia,0.96385630878452,1.48661377674448,Global Stationary
bosnia and herzegovina,1.28885014833345,1.64706862223869,Not Stationary
brazil,0.798166798094121,1.00718078665154,Global Stationary
bulgaria,1.1848171114423,1.49070172127146,Not Stationary
cambodia,0.824486186357087,1.12850454981026,Global Stationary
canada,0.995794234639571,1.56080626530527,Global Stationary
chile,0.478392873368094,0.539675818972463,Global Stationary
china,0.971416213417358,1.58037779956869,Global Stationary
colombia,1.13151214415118,1.20588409221352,Not Stationary
costa rica,1.07382371407501,1.09843376896694,Not Stationary
croatia,1.08585596236627,1.40509364775478,Not Stationary
cyprus,1.05582348512837,1.79800340023351,Not Stationary
czech republic,0.847491629030779,1.12713387641434,Global Stationary
denmark,1.48795372223066,0.935646949423169,Not Stationary
el salvador,0.844294999469498,1.07681280029988,Global Stationary
estonia,0.656540699835662,0.685677698218277,Global Stationary
finland,1.12575566684642,0.919093726828105,Not Stationary
france,1.10843166306617,1.21436605056079,Not Stationary
georgia,0.94276790768198,1.47890941602662,Global Stationary
germany,1.18510931594667,1.83893504130364,Not Stationary
greece,0.854972334911387,0.98044036540698,Global Stationary
guatemala,0.860367733930208,1.05640154352581,Global Stationary
hong kong  china,0.457889282800788,0.187780215993816,Global Stationary
hungary,0.520332674144301,0.559224124814936,Global Stationary
iceland,0.99693983553147,1.65744905711483,Global Stationary
india,0.734621311252462,0.704029261774095,Global Stationary
indonesia,1.20901945433234,1.3155058637842,Not Stationary
ireland,0.888372760179928,0.975074432489644,Global Stationary
israel,1.37964871962998,3.1753940806889,Not Stationary
italy,0.848608419152338,0.573387777426787,Global Stationary
japan,0.888011629086212,1.30506861203696,Global Stationary
kazakhstan,0.968508027033245,1.23146910718389,Global Stationary
korea  rep_,0.820204762390294,0.819442613284296,Global Stationary
kyrgyz republic,1.09172227439077,1.20356083491181,Not Stationary
latvia,1.29788940048634,1.56416195778351,Not Stationary
lithuania,0.950059515938953,1.53922690567322,Global Stationary
luxembourg,1.37210430659146,2.33006663342419,Not Stationary
macedonia  fyr,1.13291407034772,1.14315445081847,Not Stationary
malaysia,1.06225313355698,0.601625713146522,Not Stationary
malta,0.949634568255163,1.32894984824565,Global Stationary
mauritius,1.02081928960328,1.27615487408941,Not Stationary
mexico,1.07755294564981,2.11814133981929,Not Stationary
moldova,0.598767089165561,0.598774396535385,Global Stationary
montenegro,0.966373756487679,1.52575527435132,Global Stationary
netherlands,0.950727762673418,1.40951057706375,Global Stationary
new zealand,1.19600331146353,1.78553315854968,Not Stationary
norway,1.26025849611304,1.45384687151473,Not Stationary
paraguay,0.269587839977763,0.281669978586595,Global Stationary
peru,1.02163928512008,1.37544689202913,Not Stationary
philippines,1.01351601167787,2.0969596452188,Not Stationary
poland,1.04679802390438,1.22012127203312,Not Stationary
portugal,1.19167891121136,2.64412938672466,Not Stationary
romania,1.049627478408,1.62295220726908,Not Stationary
russian federation,1.02997788457563,1.72684150130962,Not Stationary
saudi arabia,1.20715657945607,2.40371080477078,Not Stationary
slovak republic,1.20435378538906,1.80379863281794,Not Stationary
slovenia,1.06819630629562,2.89016990023801,Not Stationary
south africa,1.23369966364308,1.37309418294778,Not Stationary
spain,1.07720246638437,2.48120301783776,Not Stationary
sri lanka,0.744426202018556,0.766637387607839,Global Stationary
sweden,0.99530918143419,1.81933177411447,Global Stationary
switzerland,1.3209484602624,1.99620349963162,Not Stationary
taiwan,0.913059148746167,1.24716929297008,Global Stationary
thailand,0.921615872075249,1.2682899751441,Global Stationary
turkey,1.42032538531499,2.87246699216963,Not Stationary
united kingdom,1.03639709606898,1.83614361603171,Not Stationary
united states,1.09945542339364,0.137111865360547,Not Stationary
uruguay,1.41157624450448,2.19584122128971,Not Stationary
venezuela  rb,1.80025237972419,1.987133672384,Not Stationary
vietnam,0.806130784863732,1.06092517259702,Global Stationary
